52233,49662
4853,54578
22167,25291
56074,39445
29263,20062
50323,63293
63771,18149
6925,552
8964,20085
14780,32090
31341,39220
18387,61120
63571,49938
6407,62850
37232,50197
58166,879
4212,31173
11983,22369
57892,46634
58641,48613
31069,39776
62527,26209
61445,27492
24950,3811
54714,39660
19070,24275
24041,41178
7303,55766
51258,47113
40003,61610
60540,8058
40800,14356
13196,65518
24660,64165
44300,9545
58410,12334
65187,38507
9375,25676
34769,19646
37247,37424
39203,9793
20056,23622
55427,63071
31449,5617
53444,55711
27530,61977
947,8540
6758,10062
48154,31172
21801,943
28195,12839
11482,21194
9004,11650
54336,54962
38909,43331
31875,15242
16433,62699
38320,64479
13992,40511
35798,35664
65521,39628
41968,44252
56629,8630
1585,19644
16224,44750
9804,35842
46568,27842
11575,45583
16725,16251
44856,26217
36351,28248
1713,10804
24089,63320
32651,62738
26492,20827
30712,5888
38339,7055
43053,49134
13972,20758
37935,23360
51548,10502
49167,39809
45396,43867
5661,34181
37581,58658
7686,46829
19693,48600
37451,20161
27367,5665
57249,39164
51874,53867
501,30925
41818,10336
34419,37335
59187,51458
54811,64692
33636,24323
22182,3030
45012,61426
34973,12665
15703,17110
10214,55746
23778,44786
47383,28762
15732,1095
835,42160
14906,951
7633,15956
54065,26980
65346,26068
16234,29671
39783,23196
13220,31777
55894,25127
29484,77
28161,12493
8271,19591
12136,29242
10544,23218
13089,38776
14406,61769
53051,40423
38880,11043
15042,40576
3849,14973
5206,36743
52896,7489
48616,2511
51045,55013
11566,22907
46516,20081
4499,38194
33742,17723
52179,51440
14597,42931
61600,49043
44782,38496
26464,16795
39889,2115
27688,61441
58003,63202
56987,9584
23406,48434
48818,7669
13815,6329
13453,33704
2431,56132
33077,17017
45587,20190
26132,60779
49965,31036
47569,2236
42204,14516
2800,58536
41203,14999
45449,4628
12113,44503
21063,58327
17869,20543
15954,24944
18965,57549
18738,44191
19332,49849
6908,19882
9146,11105
53838,53212
15156,7680
47213,38740
3640,4646
50014,61882
14834,7572
11200,3797
42829,7656
12925,38416
24456,307
56680,52914
53369,20146
54881,34849
38353,19824
38581,4644
3371,51136
65503,51927
39524,24251
22999,11337
37297,4275
61451,37650
36073,1844
44140,44566
26929,52659
1826,7966
64474,43362
47145,20914
31846,50733
13607,61696
48131,4425
7027,59433
19726,5207
37673,12497
3630,41757
31478,51197
47614,63240
14653,5710
24103,60255
15889,23329
15416,12121
39810,52931
12549,55163
24280,36265
36887,40693
843,50933
61422,55465
33601,60392
29081,57801
27415,49721
32709,53415
695,3496
22662,46752
3927,16739
11316,39978
10815,29054
65425,13559
57711,25190
5017,40302
1016,21805
36807,26618
41285,39339
11608,39884
6132,54982
15944,49376
29555,38483
60094,11795
49427,52936
54185,24737
15947,45133
12048,17680
9750,65170
21617,38095
356,28454
46872,23009
31091,9219
21290,1483
59026,56893
56916,33466
63167,49819
47880,59499
58427,64640
866,45656
36439,30434
24923,5446
9779,17034
63770,56272
25986,30386
23554,218
28957,38508
56677,3844
38698,25915
37860,48681
32435,49605
30658,34365
26004,36294
60164,33808
17195,64693
12689,12760
10622,32356
50665,13447
59638,45793
14912,12656
28527,53998
60469,23306
19712,60525
43045,41677
59681,26976
60120,9045
50599,43095
33010,2746
62336,58611
61940,10544
55703,42095
61737,24484
15490,57890
22714,9874
2280,64242
29874,50812
36836,59137
530,9844
35826,25613
62728,29457
26979,25763
54361,11734
24267,8284
16165,42130
41392,25944
30194,16808
25332,49396
9841,8688
58203,33951
10842,35373
45660,51655
13594,54555
33673,29161
38715,39926
22084,28006
9566,2124
30887,9003
62962,40721
55354,42065
51063,54332
56180,62511
35448,48675
50796,19538
1758,41223
1557,55675
10487,47077
8007,6732
36619,4575
14121,19923
39210,30603
2186,57124
4461,16336
25224,40944
57801,23262
31956,24948
52052,25688
47863,32057
4683,45905
46984,2023
20313,30048
33211,49128
14640,18726
5932,60211
22328,11625
22776,10929
49030,56401
17896,58539
27031,16224
15034,34267
22133,27478
33292,56889
9093,65255
6681,3869
920,49925
5898,62286
13732,57128
39576,7943
3330,38692
51960,60504
62291,18024
19696,26129
3942,2474
51148,10728
5745,20089
60541,33881
6735,40039
39832,53857
46361,4279
20103,37112
59490,16642
12377,25304
39383,51593
13208,38103
45703,13452
50368,59608
26032,13143
62937,55461
16089,45433
35224,31038
35076,61998
47338,12864
39308,7210
62066,50621
15199,29539
4764,16110
64485,37436
25512,10609
64999,35620
43234,3645
52876,26441
55856,14947
37530,47554
57393,49248
34693,10912
18177,33120
11942,969
19539,51995
55276,39423
20176,23405
61274,35329
18095,28729
19452,52608
63301,19294
58288,12131
62277,19016
10864,7371
50365,51755
25605,9814
3993,40046
54231,17681
33219,27886
549,52697
22361,18712
25367,25714
63881,30329
44212,24568
60962,21026
23571,49313
15246,31763
49049,30166
15141,56241
45008,26875
31838,10512
444,45974
15764,37107
30185,30429
59568,58334
56115,16932
11238,14756
31978,7918
1493,7369
12407,22914
63254,42923
11908,25977
9273,56896
54692,31985
37791,19434
47386,19273
9059,15583
21596,22018
27850,43574
6827,23161
25225,30843
14654,44455
33512,9060
59827,30724
48940,48628
51553,37363
20366,22206
38567,39029
42351,1927
44894,40468
16737,32733
9282,6796
21070,49342
63217,35001
43662,40933
58303,41134
32233,51280
53798,720
13220,31136
40064,7069
2209,29868
61008,6364
7414,2775
26385,39575
12809,33494
27902,19782
14099,1760
40630,59159
18531,20344
25629,15022
28439,58046
28660,10234
62850,57924
11923,57223
14838,63794
19008,43561
8617,19924
861,57629
36697,24942
35618,33553
50651,54204
19122,17323
23964,26739
46817,43488
5320,58159
23904,62026
41145,15061
24780,49812
44963,16140
15787,24113
60026,46282
53404,444
14406,55917
60344,3075
1997,46887
39556,35594
58640,28578
53299,2679
26694,4388
24148,59434
46236,33128
32455,50679
37838,21257
5217,27457
35595,38458
36070,59555
16198,31304
49319,13988
14589,1355
65139,59487
16241,25219
1101,4968
42087,56305
45379,58707
32156,10763
33052,63856
26204,4994
29416,3920
35248,36816
48375,12668
16343,13700
13096,58752
26460,28925
299,58113
25291,63903
41886,19912
29035,29513
8875,12190
777,14753
16937,39266
55112,57852
60229,26428
63334,63422
12603,45648
28946,28893
39378,44047
20122,53966
55582,2984
37555,12509
7533,20568
23216,32978
61874,25612
48134,44574
51363,53022
17649,7264
51931,62105
15177,9541
13701,2834
32334,29817
28534,62432
64861,17226
39348,27223
32188,28582
22360,34183
7440,16928
53965,28080
62324,46704
2093,59163
45730,34722
59054,56676
31058,60175
31923,34413
28264,64928
6228,62953
55367,9682
40545,9357
50640,30046
57977,43515
61271,27693
18174,12764
25264,26610
54578,1589
57613,5520
20551,63495
30607,58103
36164,19413
18249,6877
46738,21413
22834,44347
36235,62390
16197,18517
39678,57167
51870,10608
17934,58419
56698,29364
16405,14569
14052,58751
3660,31240
28478,28752
6864,9878
47271,19901
53452,16972
50465,24651
54163,63069
15241,1355
18750,22011
8257,32380
50294,19662
25220,64534
36753,46184
62127,48070
47866,19417
50558,19252
9181,41896
37960,31069
45821,21280
33246,6127
18721,6396
27627,2005
16885,47728
36520,8918
51709,61680
15179,43597
35970,63933
40641,23132
49249,53514
18027,64955
14118,45901
44105,34956
36103,21526
46247,22886
60325,2152
33786,60089
12087,25949
13760,5233
34725,2215
16380,41831
3717,15873
57398,31343
24410,27651
15023,15890
46456,50967
34069,11815
23982,8641
3028,6794
12637,7072
45688,63750
8659,14368
19927,33793
15987,591
61983,31372
55838,41778
43854,46849
40838,44382
29881,52187
26261,14369
34175,37034
23069,28197
5043,54037
26277,9422
44123,53940
39869,52966
48874,53035
48535,17110
43521,14737
15589,52215
26700,55854
51657,47611
46299,6356
40379,65448
37991,11287
27609,54306
32352,60068
19211,35485
61871,16086
11220,19829
50212,19997
49977,9757
49237,25114
28450,42178
51605,32200
1511,47011
54847,60247
55010,31367
22351,1139
50479,34528
43589,13371
36015,3493
36418,25611
37976,45163
10571,5579
17733,44442
55674,37853
64369,33394
36211,63287
34147,37917
33315,52636
22132,12192
45474,39786
27799,17196
58927,11798
64056,56870
17396,56429
59050,2650
59953,23415
61186,13911
22008,46303
18799,50534
22198,6986
10986,57200
15245,28948
3189,21619
1980,53652
29327,48106
23882,11150
8307,52546
50502,39806
8381,65498
3322,26082
43721,33661
23150,11012
51977,41720
36542,34056
1179,26034
7988,55589
1584,61779
19068,49010
15296,20666
65241,53818
60855,28554
23789,22560
3330,14050
2030,23330
17770,25787
5688,23352
20243,63056
9294,49102
26910,7221
19910,34609
7834,43938
53957,56688
4629,44535
20720,2473
45386,41827
29133,12555
53779,28188
29011,7360
21559,55380
13934,12097
50916,47982
63769,55889
14795,61612
50447,38863
61610,25301
56431,12565
37387,23198
65366,25761
43152,2020
19662,8277
3078,11421
5388,39639
41567,26298
5744,13952
26729,56478
19782,32729
23322,29289
3452,47985
13453,2174
57986,53727
35800,29604
34044,44204
57394,45917
54846,7109
27052,14168
5259,10059
10930,56842
37476,60292
20608,56084
27572,41985
62640,35011
18255,59415
39020,3031
13610,25838
39538,11564
20032,24002
21307,7088
22500,6476
38396,2549
32711,535
29636,53910
37531,11592
32744,7489
21247,15935
961,4864
48952,32639
30336,26235
6792,39615
60473,21070
3651,27054
19566,27919
30998,24898
22889,19658
33191,63199
58600,64804
17823,20383
59921,14207
36107,15797
23429,37654
16635,53956
42853,34466
6948,60930
25117,62076
51464,13389
48871,43850
9259,31340
65235,643
31439,25434
1587,7371
7067,44753
13571,30147
46378,37485
48685,54039
12546,51976
6832,30367
21150,55892
16883,52859
28262,5923
51669,56773
34496,35510
59541,8164
40756,40994
58617,56627
59044,22435
32373,15788
65409,46373
25120,14772
52974,22207
12496,44783
4565,49026
2451,55987
26031,52650
22581,6611
1863,40113
27825,59415
55091,49505
9373,30015
15434,63339
16274,46999
57117,29077
57334,54161
58380,15124
22041,3327
35882,5616
36812,31010
41038,12720
56087,45232
26569,55083
46566,34188
44837,9369
41392,17566
49448,10435
3463,47424
14543,2320
16124,33696
50597,19924
38805,4229
63979,5143
10958,5468
45111,7001
17857,45771
47313,27378
9394,52692
65255,226
45756,56641
6392,2810
24029,35168
22156,34890
15617,46389
34249,23849
27251,30257
48076,44351
23339,42306
31421,11751
10580,39161
3396,7428
38055,49383
59627,54287
31083,34050
14062,40264
47603,10674
28359,45267
36885,11438
32491,21566
27951,13372
4308,45830
42524,28815
50981,18106
1617,2834
58061,29083
65426,25080
59893,17342
12129,35172
53065,31361
22717,61539
29106,1145
45561,24198
47690,29019
2394,26165
36759,8808
65180,12895
1786,26209
32355,46794
25314,2915
27864,35073
65395,61325
18405,49410
41534,8345
19919,40748
52647,8850
5515,60172
6780,44518
58984,28140
37096,2141
44240,41135
30318,38872
47855,24635
26071,12570
63480,19039
38425,29062
17334,61986
43599,59989
7510,63616
12092,27118
49759,15992
61651,61302
55284,10514
16837,7473
27440,53294
48271,10812
50453,26264
41894,28004
1858,41238
14276,32185
28014,30865
28251,57043
50658,13255
34344,49553
6017,7155
57155,38489
36694,2282
52806,38190
44377,62571
2913,60837
35936,9193
9901,59325
28116,1251
19260,16878
35180,36896
15993,2048
58478,28768
33653,36738
6837,26914
17251,55494
27055,5859
19872,42747
45699,48073
62254,36063
9156,54980
21338,9904
10024,55029
20536,63061
37654,60991
30952,8425
1439,5861
10811,17354
49063,33259
30462,25572
58502,14541
48131,65177
12024,31346
56092,59580
609,59577
54422,56487
54487,62342
38531,29615
6909,55417
21491,23974
44446,48104
29597,7398
17595,48257
9846,3948
37620,9414
45830,56655
61274,63912
32114,55494
59274,23512
45335,23042
60974,28842
31894,12994
44194,34820
16676,24970
55951,29096
4126,9519
33728,45869
21019,3551
36099,21362
56032,12019
48111,31974
41455,5892
54766,40243
17884,28691
54453,53412
29702,40330
58872,5645
20948,40673
49020,50360
14096,40988
63675,63731
20081,3289
11498,18907
36659,19486
14148,42283
46221,2082
6898,58073
15017,8339
43251,33636
62553,19885
31820,57153
58332,49324
56684,2409
2255,43453
5613,20999
9909,25517
7959,29996
64236,63453
22148,17687
56638,49641
45073,18767
26557,60265
54516,57475
26869,51439
48370,16470
34088,12370
7031,60175
11951,35467
10549,47490
60061,15770
49016,5565
5172,65314
33135,31820
52267,10013
55517,50127
21907,39679
43106,5299
57084,47174
238,36290
47037,16085
18727,53899
36740,7925
27432,58407
18925,65458
54329,3182
11058,17317
23544,9106
39970,61708
27994,57017
22323,50666
32732,27855
41960,13190
43747,47896
23619,23638
60003,37500
54221,14374
53062,48983
88,3146
63103,61498
12592,27836
25644,16431
62730,31994
32669,18181
58881,19783
55306,46738
23562,10385
42740,34683
36688,11847
11269,29694
32265,27565
26625,61191
56589,56595
48830,26809
56841,40521
53643,30662
58526,13963
49090,65300
60066,33519
10833,28818
35613,29810
55005,12504
21844,45376
36193,32691
35939,15795
47279,24311
51933,28144
44717,18574
28341,33035
17899,32420
48206,25472
31747,8912
59609,36063
61357,18483
27031,7096
40768,19326
40669,17498
56648,25489
4543,34149
6455,62581
6683,45916
5424,18553
35407,55945
20029,52801
14649,43283
3506,52771
16207,2518
37691,17024
1920,47449
62248,46242
46351,51008
29276,54221
8165,55920
19239,61673
49436,39324
59796,22081
29199,2998
17522,6477
4955,43821
31160,2115
50110,160
47669,43736
40831,39144
35286,58198
34478,23573
26506,13715
49658,12526
1773,44429
48722,64918
37209,20765
31312,12433
28517,55049
11197,38193
54825,19333
35724,37582
3174,27320
33942,24584
23644,62964
49164,57757
24553,2225
44772,41652
45935,12519
48028,47158
28761,32748
9618,10814
38720,36052
16306,58298
29359,22685
63471,49338
51840,32652
62612,57594
12202,13248
26278,20717
10618,6317
19252,28802
35009,63908
5089,29918
63150,10355
12598,45144
13204,33594
151,30106
58259,46810
3327,44457
53738,46296
18399,42369
8704,20768
60180,16987
26339,14139
31993,58782
39391,29780
49760,53884
45319,25717
42046,37801
7595,53921
34731,23620
6795,50002
6413,26341
8270,29142
882,19767
7528,56587
18434,47517
58177,25555
15362,27559
34247,31951
22170,1361
47876,48968
14761,46437
10588,54387
42762,14969
63326,48310
19771,47579
48242,46082
9551,17110
26821,51871
38852,25758
9829,4579
42504,14015
15676,12539
53907,7874
50844,11890
25776,28283
19414,63238
6143,41654
22817,39276
29926,25583
12361,52468
35012,37006
60505,33392
11536,51669
60332,60543
16660,8381
44566,48920
24004,37442
36601,62619
35779,3841
20450,25095
61803,61484
43672,62742
23206,52780
42595,57471
34885,9961
38930,33387
8662,19903
16801,38923
3198,47587
63361,12546
52456,27672
38273,45846
15526,37883
2304,2905
738,18882
18339,34511
38531,52013
38585,27518
58527,17349
7257,33781
39178,62531
8974,3352
49477,11693
31764,46858
22711,7144
51035,9618
49747,40703
32831,13347
28628,3118
30503,23193
37597,60117
42997,12845
19071,2642
537,23622
60919,29210
47498,53893
34145,8769
52240,13669
47496,38342
56021,50435
14754,38936
60381,13145
7218,18222
18082,48772
13065,1114
20511,52099
46971,26597
51965,6505
30555,14662
7374,20053
57822,60597
33271,26006
29467,13210
3024,57194
28959,38762
6872,38804
7914,56907
1476,14293
31555,64866
55391,18338
9636,52775
59893,47825
47522,20301
2828,14813
37129,45363
57107,2750
55051,64418
48708,16523
51692,8779
47977,41466
2733,29067
33414,62191
38804,47668
2387,33100
46564,44412
14470,57246
19831,91
2658,9296
53450,2314
5981,45422
12845,27373
37492,22238
3473,2850
16037,40125
8134,1384
4436,25373
19462,2805
47175,13064
18843,59801
27797,7394
36791,43995
27765,26431
21932,8203
57705,32479
20012,12799
39348,8088
14048,63776
50687,7891
11398,54562
61164,28640
29633,46246
14580,21399
10300,44411
12290,55931
5326,25051
18168,18408
9517,39596
7222,7705
20650,43550
1912,54139
54204,36757
19022,16429
30705,21059
28526,18401
48045,62319
60633,41704
30026,64852
57194,16106
6366,17588
52970,42056
19694,44837
13526,54999
61358,28278
60528,32925
6786,49565
44974,50178
51284,58608
15959,60060
34803,58861
25194,28657
30588,65301
52854,11975
49134,61082
37681,33063
19246,28868
28440,53824
61089,48591
4894,49832
8964,59035
978,33347
33339,47941
11118,45734
60203,31477
9095,42519
5248,50163
57245,50462
53953,36546
48294,36318
21213,52893
17692,14965
32878,42499
94,38176
24812,56463
10849,48021
47667,7760
14401,10321
3867,38530
42645,751
54325,22264
23331,9641
24266,53101
35751,59054
60527,20417
64487,26760
64925,48465
31953,20699
17274,29923
33962,2102
40378,61529
8538,39206
55040,61044
7444,45093
24772,10785
37484,2358
18973,28407
39460,9054
34546,20563
59601,15153
11527,58355
34802,12828
8394,24019
19483,39695
60728,10807
48857,22809
29626,58969
37736,1105
42333,36350
24136,54601
40507,58545
63621,25698
9748,18837
39257,61383
28439,35311
56347,3171
56418,10409
11295,14455
62274,38885
16852,49225
10065,39221
31982,62411
23635,26815
25143,51959
2156,39608
18430,12882
23733,1015
45748,4905
58974,23285
20268,5212
294,62701
55526,10834
8135,34639
27390,55193
63263,2539
38868,35069
34241,54837
57347,33346
3005,29873
36687,7101
65159,2040
61928,406
50464,533
45727,1757
49594,28383
9745,51804
56714,19510
58943,53096
17521,47779
42553,12178
58208,17873
10625,37334
29694,48742
40291,47770
16260,46866
14050,24167
17226,24894
16789,9621
13798,42518
19873,50707
50829,55235
37092,53186
25920,43928
6349,50656
42782,52470
48078,30851
11231,21024
39780,63719
11098,31990
49418,1265
64502,12869
41860,11722
25445,31180
63639,34728
52411,53851
37320,22227
16752,20388
39083,20643
37499,63631
14914,29762
16114,47968
36977,61515
23337,58002
64329,21762
16981,13489
33608,50230
11534,38866
21769,8426
31382,32741
25433,4394
56678,35817
9653,24816
35478,19838
49715,9945
8161,42691
63527,4305
1055,48636
31231,57693
7272,16656
49748,52025
38532,21424
12772,12388
34600,22093
17214,21513
37749,44147
7724,1837
15661,2250
29416,6357
19211,6069
8893,38136
34580,14942
63234,42654
34562,19587
43369,64962
27734,15489
56816,14225
59911,55354
33822,15601
60821,58442
38302,8989
25576,54852
46111,32081
24492,44240
58357,4405
11958,946
20094,63121
26878,64710
17060,16191
41107,26944
3367,53052
62047,39506
43314,33078
35332,33607
48931,35283
8932,38977
15287,10814
12006,48075
14919,58991
64431,6957
6315,34766
1093,30653
12741,49333
60149,30016
27608,1459
17614,13469
39306,2035
13235,59958
9330,48939
4312,19599
64652,7110
52282,63616
26305,20330
21371,43469
50361,56865
21356,37600
39532,19098
32551,60622
5384,34868
51458,22064
971,11858
62511,9768
31772,50482
19685,12256
46107,58306
34811,43837
50963,13063
28023,11143
28901,30821
44060,49088
57725,47027
64727,18182
19642,25334
8264,20625
52591,7837
31053,41726
5516,59228
62375,41199
54228,55094
8025,49699
46831,54219
218,57174
4265,39996
20221,9893
31092,478
41634,43399
29265,34436
13235,41498
24054,63511
22462,8298
53109,35097
11782,24233
15087,30976
25573,30338
13231,19196
391,25309
12021,33895
47619,13181
45805,2302
44636,30678
43090,22422
7081,56335
58185,1888
21729,62550
24532,23813
996,16734
47680,52151
59657,23861
58435,38854
12408,49237
14443,39833
27533,538
25800,13822
14188,57551
50160,1209
21148,51887
35052,16494
61495,17078
43037,40453
54918,8779
25146,53628
13205,19261
65451,52549
21740,61755
20988,46382
33517,43628
6260,56281
13458,64037
16913,21384
62554,9571
61008,65076
55402,59242
35713,54607
23126,61389
26757,50182
10502,44703
60822,8089
2027,21317
3354,55481
33024,64198
9013,13881
46153,31392
62304,2258
61697,36561
31108,59265
6476,7469
16735,43250
53768,41753
6320,10131
45120,56807
17828,64757
20017,44082
52698,39595
23989,25301
32113,47828
20260,33729
30689,27500
1478,35415
62802,63824
51627,64812
39995,58773
29506,61294
44902,57900
34522,6486
34060,1156
20872,64404
7633,16373
11173,29863
57383,29422
29682,16171
58103,57580
1128,26332
15640,47424
64873,31929
33316,15054
36054,14757
39297,54437
60519,63870
28414,37698
17275,19683
54395,22018
52168,40323
38138,53826
23293,56666
40272,23483
59595,59035
64366,32181
52118,62389
32463,43719
54285,35607
35263,7546
42486,37793
58343,11789
15094,41036
30939,14396
46820,30326
54433,2950
40029,24254
33507,48553
52278,26322
64365,3693
30594,34061
4654,29680
5530,64198
40847,26740
43662,26513
34355,19206
37520,32196
26354,7449
3453,21735
42538,30491
37604,64412
3667,42860
4529,2513
39561,22664
50809,17350
38845,36838
33383,61848
34824,13445
36370,48925
28881,28050
30547,9741
56988,9170
53173,33584
47617,2193
27989,26997
56770,23308
39378,24368
37914,43342
41860,32083
14598,57760
26155,32771
36460,28151
20657,52852
9220,63169
11241,18208
17695,48483
55543,39449
8677,33817
58782,45428
48065,62364
58109,62149
17404,21607
23386,34288
8485,18771
50933,50366
52655,6456
30469,16668
61804,10912
29362,54744
17946,27209
36087,40089
3092,11868
8190,19723
59064,11357
49389,53326
61548,12965
40732,15147
43060,46486
51587,44323
42440,41347
28930,50311
9436,39318
65276,365
51061,60453
62166,39719
62141,13805
30554,53310
51771,37653
12687,4411
690,15319
29290,47452
11036,44609
36519,53399
8186,49029
3576,24804
44041,15292
61447,46861
21948,35549
18340,39411
10376,19047
10728,10521
17795,13432
23858,48421
57524,4235
55329,18952
3185,18390
36944,39422
7967,59750
64515,38643
29976,44686
20426,18328
62363,11921
13627,45103
40257,15740
54520,7741
34937,21557
18164,45854
63197,2958
60135,44573
46529,52723
6962,22754
58015,46811
15429,30529
28042,432
4958,27764
20896,54496
13555,64968
43770,30791
55031,26888
4817,22225
14570,5173
35364,20546
15735,33621
11526,28187
60694,50151
56006,26898
12291,52444
8783,56198
62778,56752
33475,27657
19375,4773
36484,44688
39662,42849
2522,8615
52153,26421
48746,42222
41650,28645
33283,20520
26540,9043
47553,43048
44766,5775
42030,19857
4893,32043
44058,27949
37439,46083
51875,52017
41900,3768
57268,40915
24007,37278
60452,60145
36481,60656
9738,17465
50183,44537
56670,22332
43678,52676
58879,22135
3909,58269
65366,5213
12501,14647
30063,36064
5531,37058
39828,5153
56322,22765
25319,32175
46831,34322
55474,56555
5777,1526
18631,52131
21921,59324
37501,17152
7251,7606
25246,8458
41028,2853
40286,59993
28578,20305
8576,61
32581,48561
40545,29893
8827,5626
34201,56267
9311,58533
43820,11477
63159,14922
63028,29137
14418,22435
1313,64187
22505,7861
4252,13594
11227,38950
27797,36256
32703,55268
5593,39516
7320,60802
13837,19343
38362,26808
13044,957
16787,60614
32550,37680
19372,37478
55791,52419
57389,17606
57927,13318
47297,52898
4571,5687
42336,32313
45844,7313
48668,3658
7126,36535
53371,35447
8461,4306
7659,12250
26089,58307
41643,23865
29274,36283
29659,58488
17045,4145
47815,40386
29963,60396
28178,58135
52827,17184
49116,58272
61599,45997
60526,2596
1167,55663
17756,28630
5948,46038
5934,51298
14538,14456
23111,32837
60337,5038
29301,55744
47715,56020
1018,56123
31628,1065
54956,53674
51220,33595
14200,46958
55336,34260
30368,45133
11450,2627
32731,42602
23008,18788
60773,6685
17666,11331
61109,7224
18805,32720
16237,57520
987,64718
44566,52401
5919,40925
34714,49237
11286,23502
2973,26244
64999,53704
14054,29949
46729,8814
8955,48142
17981,4115
61437,8511
35358,1252
1933,55989
41037,33759
60015,39112
21631,11473
47935,26456
52873,27541
11441,35011
3298,51441
28237,63971
57577,42972
42400,17480
60723,43426
3530,3820
31721,50363
39366,62631
51024,55809
29815,47516
63796,11850
58462,47472
58544,39029
35391,46950
54238,57389
38410,5564
13803,48196
32326,35757
57358,32508
13166,54166
16976,56769
39558,63967
14609,61017
17626,18252
62707,54856
18058,24783
3780,39926
36106,38159
48938,38692
19980,42726
18509,64046
54495,17519
26145,60821
49313,64870
38843,55223
7137,53623
39848,62455
57530,35800
22212,6773
11212,26362
5825,41596
59501,22820
17613,1895
34289,63610
54534,59805
59132,52627
12259,10372
10624,31490
19295,16843
28099,2023
47064,45052
55928,57537
37348,57020
50087,12181
39701,41984
24347,55332
60017,19002
51501,13005
21619,52192
27774,13077
65355,14019
44052,12379
38832,48590
46570,23441
19371,33047
25987,46029
42089,39195
58465,15707
53764,37442
31670,40356
27103,59629
9060,40378
3929,35036
35805,50856
588,27698
2744,36458
60358,5316
56192,68
55340,59938
13692,5579
43263,20678
34793,52787
40892,64767
13871,25919
7056,7487
21653,51872
21818,45681
20295,32815
37,15288
19884,47018
40146,24646
19549,44595
42325,61684
21880,25478
27103,14666
44955,64794
28607,705
28748,23550
52543,51187
54257,32453
19175,5791
19212,7774
28589,33926
44196,17312
18385,63246
31513,16067
62292,30337
51043,59318
46950,51489
4163,18210
50100,1317
2707,24058
14994,5162
33577,2299
42808,57936
11395,64755
40738,65495
51929,44293
10176,26446
25045,57546
49288,53820
7042,43220
12257,8015
4589,6529
15472,23830
8728,14032
34894,25131
34309,12718
52530,61604
23022,7242
18162,38785
47304,62105
9585,49142
18163,31252
53642,55840
1202,56089
22944,33315
5819,136
23675,50475
3307,19541
51374,21284
1432,58983
23628,11484
61187,12500
2463,49451
12915,42459
22404,51533
24667,6226
27572,52828
29763,65188
13251,8040
28739,45021
34596,56790
46274,62008
21672,15746
39549,43550
47194,38806
59039,47478
54607,63475
59438,58550
20143,8417
47545,60763
57031,61719
33863,45309
22040,7037
42041,65350
26750,39278
62813,15790
41095,18612
21317,6918
34475,28238
5089,14899
57876,65409
57745,17755
1863,62427
39657,1578
15914,4815
49858,36972
63938,37871
17151,45840
22667,46644
2964,15442
14846,10455
32927,12083
57605,29303
3198,48541
30232,48564
16902,4097
41636,47131
52765,54550
21765,13141
4104,28994
3517,38141
49928,41266
18328,14884
47673,36727
2263,5091
26401,20800
58447,59957
32768,54103
18667,3235
35954,58939
61559,57446
64825,49772
36230,24127
27070,52674
29942,54322
19564,37841
22379,5849
16199,8876
10945,62470
63478,45127
38332,22148
4560,40544
59727,40940
2967,38723
1423,65048
20135,51089
47469,33379
62980,48227
27128,62171
8765,34093
10246,1658
51761,8262
14624,61255
43263,47988
33298,22082
1203,7408
2530,19985
53342,19171
20984,37269
46003,59300
29955,19361
25436,42067
52498,35015
3564,13310
26690,55358
45947,29969
2437,8888
20008,46848
37496,29487
30726,51838
39838,38617
55964,58039
35427,53417
61011,45517
10026,48650
51856,5933
26545,34862
49723,48770
22081,44756
46091,6749
16965,18662
41478,21159
15711,17316
54988,48345
30887,7670
44237,55828
39243,12641
62934,36385
19891,29450
13100,45879
25523,16495
5653,7481
58967,56975
25994,46135
60792,20281
30830,28974
24005,56155
55227,53598
42196,42378
43526,36548
35261,32433
58527,19490
11710,56286
50835,39614
16493,27030
14147,23121
30071,44417
32889,22435
39542,15553
29686,16232
5822,9539
57856,40373
30726,16636
42345,37960
56480,30965
38283,17389
40924,18986
34401,44866
54693,52161
18368,64674
999,50478
34153,27381
20557,59271
11976,60827
53393,2462
24915,21977
3866,63296
3294,38047
19278,48715
17009,10776
4935,63356
16065,55137
64238,61343
56867,1331
35614,39134
24252,50943
49058,53685
27500,21598
65149,33292
35075,10336
16289,56203
18903,25682
21180,54663
8434,54275
25729,36647
15343,62261
40070,12172
28184,12660
39508,54354
32410,61104
53553,37716
14510,20827
4073,15561
30458,64333
49133,52494
27180,63498
10457,38632
39442,13082
53255,1224
3738,60821
879,17869
40235,55942
42289,36538
20463,41805
36324,55288
57421,10259
33451,38326
7279,43871
29747,21213
13089,26222
34844,14298
3757,7518
30476,38768
63120,7823
3136,7398
26742,2313
690,11568
61849,46879
10189,36102
45429,64008
46002,3660
5828,43643
35708,58916
53699,42458
51346,3508
50574,46717
60414,17086
61559,44157
46909,109
20066,2242
22314,16052
25519,31536
32743,58373
64337,1312
18342,35440
63703,64399
34851,34725
49838,16423
53805,31267
51863,46270
3936,27084
8052,23315
21302,24073
57982,10057
49732,54463
49416,44897
19638,25309
58481,16677
47747,13668
23256,13262
38773,34770
8079,24102
26399,28880
6086,31118
58661,4613
13153,15109
62502,51790
61944,58096
8985,39603
43054,51679
10019,8314
64404,51566
62580,1152
23971,58418
46176,45820
61947,33990
